date,PRECP,TMIN,TMEAN,DISCH,SEDM
2001-12-31,0.519354839,7.980645161,15.38709677,3.831129032,55.60739739
2002-01-31,0.029032258,7.74516129,15.34354839,2.918677419,42.17143299
2002-02-28,0.032142857,9.221428571,17.15,2.105571429,30.28445071
2002-03-31,1.525806452,10.52258065,17.53870968,2.067,45.91605557
2002-04-30,2.033333333,10.87333333,17.88833333,1.7865,48.29376077
2002-05-31,0.609677419,11.92258065,18.69032258,1.235645161,37.1246113
2002-06-30,8.25,10.47666667,16.265,23.79346667,757.8542726
2002-07-31,7.964516129,10.03870968,15.11290323,91.69025806,52514.28315
2002-08-31,11.2483871,9.587096774,14.62419355,155.6638387,35893.70136
2002-09-30,5.423333333,9.026923077,14.78012821,80.288,19401.9366
2002-10-31,2.85483871,7.716129032,15.29032258,12.73090323,267.8427232
2002-11-30,0.11,7.756666667,15.44833333,7.0643,125.5799701
2002-12-31,0.038709677,7.419354839,15.17419355,5.364193548,77.85925241
2003-01-31,0,7.283870968,15.50322581,3.982483871,57.54217668
2003-02-28,0.678571429,9.296428571,16.88214286,3.242821429,46.64152656
2003-03-31,0.5,10.46,17.455,3.28616129,72.99833787
2003-04-30,0.84,10.87333333,18.13333333,2.481433333,67.0796237
2003-05-31,0.287096774,12.24516129,19.12258065,2.347967742,70.54403037
2003-06-30,4.406666667,10.65666667,16.54833333,14.477,461.1121387
2003-07-31,11.06774194,9.290322581,13.91290323,89.95045161,51517.83391
2003-08-31,10.79473636,9.470967742,14.12258065,174.6340968,40267.95286
2003-09-30,8.346666667,9.121428571,14.59174877,156.3283667,37777.41456
2003-10-31,1.219354839,8.361290323,15.12258065,46.8573871,985.822446
2003-11-30,0.393333333,8.09,15.185,8.2865,147.3066577
2003-12-31,0.406451613,7.893548387,15.13709677,5.296774194,76.88068584
2004-01-31,0,8.683870968,16.17096774,3.911967742,56.5233021
2004-02-29,0.955172414,8.289655172,16.09137931,3.324103448,47.81060649
2004-03-31,0.212903226,10.71612903,17.83870968,2.731322581,60.67322661
2004-04-30,1.87,11.22333333,17.18833333,3.168966667,85.66544534
2004-05-31,0.406451613,11.07419355,18.47096774,2.554612903,76.75262611
2004-06-30,6.143333333,10.31333333,16.03333333,9.689433333,308.6216293
2004-07-31,15.03548387,9.9,14.75322581,78.65174194,45046.65964
2004-08-31,9.267741935,9.764516129,14.51129032,106.7005484,39087.09973
2004-09-30,6.293333333,9.1,14.99666667,53.79223333,12999.12192
2004-10-31,3.596774194,7.641935484,14.52419355,21.03370968,442.5236747
2004-11-30,0.743333333,7.93,15.135,8.4084,149.4736379
2004-12-31,0.012903226,7.919354839,15.15806452,5.600032258,81.28236261
2005-01-31,0.689421793,7.390322581,15.10322581,4.129548387,59.66708481
2005-02-28,0,10.16428571,18.03214286,3.387678571,48.72500799
2005-03-31,0.629341235,10.45806452,17.7,3.730258065,82.86344295
2005-04-30,0.436666667,11.98333333,18.745,2.697933333,72.93218413
2005-05-31,0.661290323,11.4483871,18.04193548,3.54583871,106.5337267
2005-06-30,4.783333333,10.66,16.86333333,14.26493333,454.3575269
2005-07-31,10.79032258,9.348387097,13.7483871,76.80290323,43987.76372
2005-08-31,6.009677419,8.774193548,14.19354839,121.7022258,28062.67265
2005-09-30,0.633333333,9.533333333,14.86,132.1273,46676.06796
2005-10-31,6.3,8.538709677,15.0516129,40.33283871,848.5538817
2005-11-30,1.267231442,7.473333333,14.94166667,9.277433333,164.9221862
2005-12-31,0.572352717,6.948387097,14.83548387,6.036774194,87.6215076
2006-01-31,0.219354839,8.512903226,16.12580645,4.390645161,63.43962405
2006-02-28,0,9.857142857,17.46071429,3.585178571,51.56565207
2006-03-31,0.423333333,10.73548387,17.95645161,3.405387097,75.64680366
2006-04-30,0.613333333,10.50333333,17.45,3.368433333,91.05755026
2006-05-31,3.312903226,10.3516129,16.48225806,6.763548387,203.2089088
2006-06-30,3.09,10.26333333,15.91666667,17.76713333,565.9073599
2006-07-31,7.512903226,10.3516129,14.93387097,90.67177419,30921.16988
2006-08-31,9.183870968,10.27741935,14.77419355,189.2922083,43647.88927
2006-09-30,2.466666667,9.533333333,15.09166667,140.8374483,34033.96826
2006-10-31,0.780645161,9.093548387,16.10967742,24.92432258,524.3774391
2006-11-30,0,7.98,15.17833333,9.768633333,173.6541032
2006-12-31,1.593327169,7.596774194,14.79677419,5.937806452,86.18502804
2007-01-31,0.55483871,8.158064516,15.37903226,4.12137037,59.54892214
2007-02-28,0.3481,9.507142857,17.01071429,0.3481,5.006725085
2007-03-31,0.3481,10.69354839,18.36612903,0.3481,7.732645836
2007-04-30,0.3481,11.06333333,17.96333333,0.3481,9.410052126
2007-05-31,0.812903226,11.60967742,18.13548387,6.5494,196.7748808
2007-06-30,3.676666667,10.85333333,15.88666667,44.19583333,1407.697398
2007-07-31,3.322580645,10.48709677,14.29516129,114.4884839,53967.84465
2007-08-31,3.312903226,10.08709677,14.65854839,145.9412258,31448.08717
2007-09-30,1.386666667,9.666666667,15.09166667,169.866,41048.84121
2007-10-31,0.070967742,7.929032258,14.72580645,29.85680645,628.1509018
2007-11-30,0.203333333,7.513333333,15,7.5091,133.487048
2007-12-31,0,7.367741935,14.97741935,7.985080904,115.9004469
2008-01-31,0,8.383870968,15.57580645,9.790641286,141.4631745
2008-02-29,0.644827586,8.603448276,16.09310345,3.394340282,48.82082343
2008-03-31,0,10.02258065,17.80483871,2.302217391,51.14114255
2008-04-30,1.456123295,10.7125,17.4625,4.740333333,128.1435902
2008-05-31,3.464516129,10.88333333,16.54811828,6.620322581,198.9057298
2008-06-30,5.527945109,10.34333333,15.48833333,39.09593333,1245.258647
2008-07-31,6.935483871,10.02580645,14.60967742,158.1142903,53967.84465
2008-08-31,7.558064516,10.26451613,14.89354839,144.0913852,35091.84575
2008-09-30,1.506666667,9.526666667,15,106.9190667,25837.44711
2008-10-31,1.232258065,9.012903226,15.36774194,13.75332258,289.353183
2008-11-30,0,7.963333333,14.97333333,17.70993559,314.8242828
2008-12-31,0,8.038709677,14.9483871,19.53736611,283.577523
2009-01-31,1.33762852,8.048387097,15.45322581,12.94360153,187.0197169
2009-02-28,1.294625646,10.12142857,17.08928571,6.304853331,90.6827559
2009-03-31,0.3481,10.56451613,17.70645161,0.3481,7.732645836
2009-04-30,0.3481,11.54666667,18.29166667,0.3481,9.410052126
2009-05-31,0.3481,11.6,18.51129032,0.3481,10.45856659
2009-06-30,3.176666667,10.81,17.51333333,3.492652174,111.2457217
2009-07-31,3.641935484,10.58387097,14.95967742,108.3199355,62038.69293
2009-08-31,3.519354839,10.68709677,15.05645161,144.0913852,47487.39951
2009-09-30,4.87,9.573333333,15.41,87.4389,21129.982
2009-10-31,0.948387097,8.616129032,14.94032258,14.7117,309.5162786
2009-11-30,0,8.266666667,15.67,5.59588615,99.47641171
2009-12-31,0,8.041935484,15.29516129,11.11954509,161.396016
2010-01-31,0,8.25483871,15.43225806,11.21158175,161.9940818
2010-02-28,0.3481,9.6,16.99821429,0.3481,5.006725085
2010-03-31,0.3481,8.719354839,16.75967742,0.3481,7.732645836
2010-04-30,0.3481,6.893333333,15.85,0.3481,9.410052126
2010-05-31,0.3481,11.28949693,14.52580645,0.3481,10.45856659
2010-06-30,9.353333333,8.906666667,16.09833333,44.49819829,1417.328133
2010-07-31,8.815675754,9.967741935,14.4483871,99.70252218,57103.19277
2010-08-31,7.886166472,9.258333333,14.20497312,90.30564168,26723.39658
2010-09-30,4.046666667,9.293333333,14.885,58.24342277,14074.77078
2010-10-31,3.569372796,9.035483871,15.47741935,37.61537251,791.3816973
2010-11-30,2.608438736,8.326666667,15.245,27.82840331,494.6972884
2010-12-31,3.138586176,8.009677419,14.81935484,35.3138202,512.5668222
2011-01-31,2.492700575,8.374193548,15.32096774,26.25809741,379.398418
2011-02-28,0.3481,8.967857143,16.83392857,0.3481,5.006725085
2011-03-31,2.336047222,10.09677419,16.72096774,19.24734145,427.557813
2011-04-30,0.3481,9.626666667,17.34,0.3481,9.410052126
2011-05-31,2.157894737,8.729032258,15.97741935,14.56185955,437.5069742
2011-06-30,3.424552334,8.823333333,15.36,36.45069564,1161.004229
2011-07-31,1.251612903,8.358064516,14.05645161,51.70546756,29613.5666
2011-08-31,2.738709677,9.65483871,14.49354839,68.18999713,15723.57083
2011-09-30,0.61,9.12,14.68666667,45.94896045,11103.76168
2011-10-31,2.003306735,7.764516129,15.00806452,22.00633473,462.986523
2011-11-30,0.626666667,8.306666667,14.88,28.15245887,500.4579282
2011-12-31,2.269936276,7.509677419,14.71935484,26.05210613,378.1365249
2012-01-31,0,7.932258065,15.53870968,3.398439634,49.10342896
2012-02-29,0.3481,9.065517241,17.04827586,0.3481,5.006725085
2012-03-31,0.241935484,10.37741935,18.02419355,2.683451613,59.60982746
2012-04-30,0.29,11.24,18.54,2.489433333,67.29588459
2012-05-31,2.8,11.62903226,18.60322581,3.075645161,92.40689374
2012-06-30,11.26666667,10.06,16.745,5.7345,182.6516239
2012-07-31,13.93225806,9.84516129,15.51935484,92.9093135,53212.47971
2012-08-31,10.53870968,9.722580645,14.89032258,92.13473843,21244.8621
2012-09-30,0.773333333,9.236666667,15.18333333,36.38469832,8792.517065
2012-10-31,0.806451613,7.909677419,15.66129032,3.40397034,71.61539673
2012-11-30,0.833333333,8.1,15.58333333,8.495924873,151.0295417
2012-12-31,0.3481,6.887096774,15.49677419,0.3481,5.052540614
2013-01-31,0.3481,7.996774194,16.61451613,0.3481,5.02963285
2013-02-28,0.3481,9.542857143,17.78392857,0.3481,5.006725085
2013-03-31,0.3481,10.26333333,17.99666667,0.3481,7.732645836
2013-04-30,0.3481,9.522222222,18.06944444,0.3481,9.410052126
2013-05-31,0.3481,11.49354839,18.59193548,0.3481,10.45856659
2013-06-30,9.356666667,9.54137931,16.86568966,36.02671689,1147.499929
2013-07-31,13.25806452,9.896774194,15.17096774,99.44004974,56952.86543
2013-08-31,10.02580645,9.729032258,14.48064516,100.1055554,23082.81063
2013-09-30,8.04,9.426666667,15.345,65.82264755,15906.32267
2013-10-31,6.490322581,8.938709677,15.2516129,53.75282279,1130.894028
2013-11-30,1.25,8.386666667,15.45333333,18.04215989,320.7301359
2013-12-31,0,6.883870968,14.76612903,5.32624625,77.30846165
2014-01-31,0,8.196774194,15.75483871,2.394205443,34.59343391
2014-02-28,0.3481,8.9,17.03518519,0.3481,5.006725085
2014-03-31,2.016129032,10.45806452,17.56774194,3.068850744,68.1710311
2014-04-30,0.3481,10.49666667,17.85166667,0.3481,9.410052126
2014-05-31,6.258064516,10.97419355,17.60806452,28.12201135,844.9179209
2014-06-30,1.509651852,10.16333333,17.05,8.838686084,281.5241724
2014-07-31,11.06451613,10.59677419,16.25806452,75.04871398,42983.07693
2014-08-31,10.02580645,10.16451613,15.0983871,92.05485917,19195.51114
2014-09-30,6.516666667,9.47,15.28333333,61.67387448,14903.75402
2014-10-31,3.032258065,9.306451613,15.28064516,44.55973633,937.4826677
2014-11-30,0.316666667,8.273333333,15.18333333,18.91156191,336.1852383
2014-12-31,2.442406746,7.851612903,14.92903226,27.1761257,394.4512463
2015-01-31,0,7.570967742,15.21129032,5.557018202,80.29233351
2015-02-28,0.3481,9.975,17.61964286,0.3481,5.006725085
2015-03-31,0.3481,11.0483871,18.38870968,0.3481,7.732645836
2015-04-30,0.3481,11.85,19.175,0.3481,9.410052126
2015-05-31,4.016129032,11.52258065,17.79354839,23.10054138,694.049268
2015-06-30,6.716666667,11.11,16.775,52.57755737,1674.666708
2015-07-31,5.919354839,10.46774194,15.63064516,66.82284366,38271.82743
2015-08-31,13.38709677,10.49032258,15.32419355,105.8278665,32507.66542
2015-09-30,6.783333333,9.183333333,15.02833333,64.38208704,19059.57265
2015-10-31,3.596774194,8.841935484,15.83548387,25.85613384,543.9816149
2015-11-30,2.766666667,9.016666667,15.62,30.47989951,541.8321515
2015-12-31,1.806451613,8.596774194,14.87419355,37.90456553,550.1705166
2016-01-31,0,7.219354839,14.86451613,8.344730175,120.5714709
2016-02-29,0.3481,9.14137931,17.0137931,0.3481,5.006725085
2016-03-31,0.3481,11.57419355,19.25645161,0.3481,7.732645836
2016-04-30,0.766666667,9.619255283,16.50748011,10.19745356,275.6638022
2016-05-31,3.677419355,11.02580645,16.79677419,38.00553022,1141.865465
2016-06-30,6.916666667,10.94666667,16.61333333,54.72110363,1742.941571
2016-07-31,11.98387097,9.619354839,14.44032258,107.4869361,54523.80182
2016-08-31,12.80645161,10.33548387,14.93387097,110.4367941,39214.45026
2016-09-30,5.416666667,9.54,14.99666667,65.2177927,15760.15693
2016-10-31,2.596774194,8.964516129,14.85645161,47.57798989,1000.983052
2016-11-30,3.618187059,7.53,15.07333334,84.49593333,1502.059196
2016-12-31,0,7.206451613,14.95806452,21.32941935,309.588502
2017-01-31,0,6.548387097,15.08225806,8.310903226,120.0827115
2017-02-28,0.3481,8.635714286,16.53392857,0.3481,5.006725085
2017-03-31,0.032258065,11.19032258,17.91182796,4.657870968,103.4693092
2017-04-30,2.083333333,11.26666667,18.16833333,12.4796,337.3561807
2017-05-31,4.612903226,10.87096774,16.62419355,19.7316129,592.8307595
2017-06-30,3.583333333,10.71666667,17.10166667,19.8288,631.5742472
2017-07-31,14.60967742,10.1483871,15.35645161,186.4470968,53967.84465
2017-08-31,11.91612903,9.574193548,14.43064516,106.710862,24605.89335
2017-09-30,10.88333333,10.79333333,16.02166667,83.24333431,20116.10571
2017-10-31,5.209677419,8.970967742,15.18709677,50.50714847,1062.608987
2017-11-30,1.816666667,7.413333333,14.68,20.38016667,362.2921904
2017-12-31,0,7.212903226,14.71612903,10.25787097,148.8891402
