Date ,PRECP_AG,PRECP_DT,PRECP_MK,PRECP_BD,PRECP_GM
4/30/2004,1.87,2.516666667,1.923333333,0.8,1.87
5/31/2004,0.406451613,0.616129032,0.748387097,0.651612903,0.406451613
6/30/2004,6.143333333,4.7,4.406666667,5.006666667,6.143333333
7/31/2004,15.03548387,10.76451613,13.39032258,14.77419355,15.03548387
8/31/2004,9.267741935,9.522580645,6.264516129,13.25483871,9.267741935
9/30/2004,6.293333333,4.026666667,3.436666667,6.886666667,6.293333333
10/31/2004,3.596774194,2.767741935,1.441935484,2.725806452,3.596774194
11/30/2004,0.743333333,1.416666667,0.743333333,0.833333333,0.743333333
12/31/2004,0.012903226,0.409677419,0.077419355,0,0.012903226
1/31/2005,,0.041935484,0.125806452,0,0.689421793
2/28/2005,0,0,0.133333333,0,0
3/31/2005,,1.1,1.825806452,2.491666667,0.629341235
4/30/2005,0.436666667,0.343333333,0.43,0.853333333,0.436666667
5/31/2005,0.661290323,1.816129032,1.15483871,1.841935484,0.661290323
6/30/2005,4.783333333,7.48,3.86,4.726666667,4.783333333
7/31/2005,10.79032258,15.27741935,10.6516129,16.02258065,10.79032258
8/31/2005,6.009677419,14.06451613,8.293548387,9.419354839,6.009677419
9/30/2005,,7.206666667,,8.503448276,0.633333333
10/31/2005,0.816129032,0.161290323,1.283870968,2.536363636,6.3
11/30/2005,,0.99,,0.223333333,1.267231442
12/31/2005,,0,0,,0.572352717
1/31/2006,0.219354839,0,0,0,0.219354839
2/28/2006,0,0.05,0.103571429,0,0
3/31/2006,0.423333333,0.219354839,0.532258065,0,0.423333333
4/30/2006,0.613333333,2.106666667,1.406666667,0.236666667,0.613333333
5/31/2006,3.312903226,4.751612903,4.035483871,4.2,3.312903226
6/30/2006,3.09,5.666666667,8.58,6.56,3.09
7/31/2006,7.512903226,15.55483871,10.02580645,18.80967742,7.512903226
8/31/2006,9.183870968,14.59677419,8.941935484,12.70967742,9.183870968
9/30/2006,2.466666667,8.5,7.323333333,6.496666667,2.466666667
10/31/2006,0.780645161,1.532258065,2.216129032,5.125806452,0.780645161
11/30/2006,0,0,1.36,0,0
12/31/2006,,0.438709677,0.967741935,0.222580645,1.593327169
1/31/2007,0.55483871,0.738709677,0.383870968,0,0.55483871
2/28/2007,0.542857143,0.017857143,0.396428571,0,0.3481
3/31/2007,0.006451613,0.716129032,1.325806452,0.058064516,0.3481
4/30/2007,0.693333333,2.926666667,1.43,1.14,0.3481
5/31/2007,0.812903226,2.116129032,2.383870968,1.335483871,0.812903226
6/30/2007,3.676666667,9.04,11.46333333,10.51333333,3.676666667
7/31/2007,3.322580645,13.73225806,11.46451613,24,3.322580645
8/31/2007,3.312903226,14.63666667,8.977419355,13.1516129,3.312903226
9/30/2007,1.386666667,6.483333333,5.343333333,9.543333333,1.386666667
10/31/2007,0.070967742,0.261290323,1.183870968,3.548387097,0.070967742
11/30/2007,0.203333333,0.166666667,2.333333333,0.3,0.203333333
12/31/2007,0,0,0,0.222580645,0
1/31/2008,0,2.625806452,0.206451613,0.312903226,0
2/29/2008,0.644827586,0,0.172413793,0,0.644827586
3/31/2008,0,0.048387097,0,0,0
4/30/2008,,3.560869565,2.34,3.137931034,1.456123295
5/31/2008,3.464516129,6.822580645,5.751612903,3.15483871,3.464516129
6/30/2008,,6.98,6.45,9.76,5.527945109
7/31/2008,6.935483871,12.14193548,10.64516129,23.40322581,6.935483871
8/31/2008,7.558064516,10.70322581,9.806451613,13.14516129,7.558064516
9/30/2008,1.506666667,7.62,3.58,6.986666667,1.506666667
10/31/2008,1.232258065,1.670967742,3.077419355,1.919354839,1.232258065
11/30/2008,0,0.083333333,0.513333333,0.38,0
12/31/2008,0,0.596774194,0.006451613,0,0
1/31/2009,,0,0,0,1.33762852
2/28/2009,,0.071428571,0.942857143,0,1.294625646
3/31/2009,0,2.038709677,1.838709677,0.212903226,0.3481
4/30/2009,0,0.193333333,0.393333333,0.096666667,0.3481
5/31/2009,0,0.929032258,0.741935484,0.441935484,0.3481
6/30/2009,3.176666667,2.226666667,0,1.983333333,3.176666667
7/31/2009,3.641935484,13.17096774,14.26774194,13.52580645,3.641935484
8/31/2009,3.519354839,13.24193548,8.187096774,14.49,3.519354839
9/30/2009,4.87,4.073333333,2.71,2.583333333,4.87
10/31/2009,0.948387097,3.496774194,3.503225806,1.758064516,0.948387097
11/30/2009,0,0.533333333,0.96,0.043333333,0
12/31/2009,0,0.064516129,0.483870968,0,0
1/31/2010,0,0.422580645,0.709677419,0.429032258,0
2/28/2010,0,0,0,,0.3481
3/31/2010,0.7,1.161290323,0.938709677,,0.3481
4/30/2010,0,1.736666667,2.086666667,,0.3481
5/31/2010,2.016129032,2.106451613,2.732258065,,0.3481
6/30/2010,9.353333333,5.56,5.83,5.943333333,9.353333333
7/31/2010,,16.10645161,16.48709677,17.52580645,8.815675754
8/31/2010,,17.02903226,10.40967742,19.55806452,7.886166472
9/30/2010,4.046666667,6.766666667,7.76,6.8,4.046666667
10/31/2010,,1.335483871,0.777419355,3.509677419,3.569372796
11/30/2010,,0.54,1.466666667,0.02,2.608438736
12/31/2010,,0.312903226,0.458064516,,3.138586176
1/31/2011,,0.358064516,0.906451613,0.051612903,2.492700575
2/28/2011,,0,0.010714286,0,0.3481
3/31/2011,,1.416129032,1.141935484,0.893333333,2.336047222
4/30/2011,,0.696666667,0.67,0.19,0.3481
5/31/2011,2.157894737,5.674193548,3.729032258,5.667741935,2.157894737
6/30/2011,,4.43,8.443333333,8.58,3.424552334
7/31/2011,1.251612903,11.6,11.98387097,17.06774194,1.251612903
8/31/2011,2.738709677,12.6516129,,12.72903226,2.738709677
9/30/2011,0.61,8.656666667,6.04,8.375862069,0.61
10/31/2011,,1.625806452,0.935483871,0.629032258,2.003306735
11/30/2011,0.626666667,2.886666667,2.976666667,0.806896552,0.626666667
12/31/2011,,0,0,0,2.269936276
1/31/2012,0,0,0,0,0
2/29/2012,,0,0,0,0.3481
3/31/2012,0.241935484,1.090322581,1.016129032,0.116129032,0.241935484
4/30/2012,0.29,0,0.28,0,0.29
5/31/2012,2.8,1.84516129,1.909677419,0.56,2.8
6/30/2012,11.26666667,9.256666667,8.66,6.14,11.26666667
7/31/2012,13.93225806,12.55806452,10.24193548,16.64193548,13.93225806
8/31/2012,10.53870968,14.44193548,8.180645161,16.93225806,10.53870968
9/30/2012,0.773333333,7.133333333,8.62,11.14666667,0.773333333
10/31/2012,0.806451613,0.787096774,2.464516129,0.129032258,0.806451613
11/30/2012,0.833333333,1.376666667,0.866666667,0.233333333,0.833333333
12/31/2012,0.806451613,0.129032258,0.774193548,0.822580645,0.3481
1/31/2013,0.677419355,0.067741935,0.087096774,0,0.3481
2/28/2013,0,0.15,0,0,0.3481
3/31/2013,0.177419355,0.896666667,0.438709677,0,0.3481
4/30/2013,1.076666667,1.143333333,0.68,0.136666667,0.3481
5/31/2013,2.661290323,1.75483871,2.206451613,3.393548387,0.3481
6/30/2013,9.356666667,8.463333333,6.15,6.883333333,9.356666667
7/31/2013,13.25806452,13.64516129,14.59677419,24.67741935,13.25806452
8/31/2013,10.02580645,14.16451613,9.848387097,14.85806452,10.02580645
9/30/2013,8.04,4.376666667,4.36,3.986666667,8.04
10/31/2013,6.490322581,5.351612903,4.64516129,5.003225806,6.490322581
11/30/2013,1.25,1.13,1.916666667,0.833333333,1.25
12/31/2013,0,0.177419355,0.012903226,0,0
1/31/2014,0,0.174193548,1.222580645,0,0
2/28/2014,0.053571429,0.153571429,0.153571429,0.039285714,0.3481
3/31/2014,2.016129032,4.887096774,1.364516129,2.783870968,2.016129032
4/30/2014,2.233333333,2.223333333,2.396666667,1.17,0.3481
5/31/2014,6.258064516,6.558064516,5.303225806,5.04516129,6.258064516
6/30/2014,,5.506666667,5.136666667,5.653333333,1.509651852
7/31/2014,11.06451613,10.99354839,8.229032258,11.50322581,11.06451613
8/31/2014,12.06451613,14.63225806,9.841935484,16.2,10.02580645
9/30/2014,6.516666667,7.406666667,4.36,8.263333333,6.516666667
10/31/2014,3.032258065,2.777419355,2.712903226,4.193548387,3.032258065
11/30/2014,0.316666667,1.693333333,1.123333333,0.023333333,0.316666667
12/31/2014,,0,0.009677419,0,2.442406746
1/31/2015,0,0,0.041935484,0,0
2/28/2015,0.035714286,0.157142857,0.096428571,0.035714286,0.3481
3/31/2015,0.306451613,0.577419355,1.464516129,0.006451613,0.3481
4/30/2015,0.033333333,0.276666667,0.286666667,0,0.3481
5/31/2015,4.016129032,5.687096774,7.832258065,5.187096774,4.016129032
6/30/2015,6.716666667,4.306666667,4.893333333,4.59,6.716666667
7/31/2015,5.919354839,7.551612903,10.17419355,12.35483871,5.919354839
8/31/2015,13.38709677,9.167741935,11.4,8.583870968,13.38709677
9/30/2015,6.783333333,6.683333333,6.856666667,5.67,6.783333333
10/31/2015,3.596774194,0.858064516,0.935483871,3.764516129,3.596774194
11/30/2015,2.766666667,2.783333333,4.333333333,0.45,2.766666667
12/31/2015,1.806451613,1.212903226,1.080645161,1.096774194,1.806451613
1/31/2016,0,0.051612903,0,0,0
2/29/2016,0.051724138,0,0.031034483,,0.3481
3/31/2016,0.532258065,1.093548387,0.487096774,,0.3481
4/30/2016,0.766666667,,1.096666667,,0.766666667
5/31/2016,3.677419355,6.225806452,4.696774194,0.561290323,3.677419355
6/30/2016,6.916666667,5.41,7.226666667,7.48,6.916666667
7/31/2016,11.98387097,12.11612903,9.864516129,14.91935484,11.98387097
8/31/2016,12.80645161,12.86451613,13.49354839,9.070967742,12.80645161
9/30/2016,5.416666667,5.93,4.416666667,8.046666667,5.416666667
10/31/2016,2.596774194,0.9,1.983870968,3.14516129,2.596774194
11/30/2016,,0,0,0,3.618187059
12/31/2016,0,0,0,0,0
1/31/2017,0,0,0,0,0
2/28/2017,0.75,2.157142857,1.582142857,2.121428571,0.3481
3/31/2017,0.032258065,0.851612903,0.390322581,0.14516129,0.032258065
4/30/2017,2.083333333,2.883333333,3.973333333,1.686666667,2.083333333
5/31/2017,4.612903226,5.322580645,4.261290323,5.306451613,4.612903226
6/30/2017,3.583333333,2.813333333,5.286666667,2.626666667,3.583333333
7/31/2017,14.60967742,11.16129032,11.27741935,16.20967742,14.60967742
8/31/2017,11.91612903,8.912903226,9.532258065,12.91935484,11.91612903
9/30/2017,10.88333333,9.5,4.113333333,6.316666667,10.88333333
10/31/2017,5.209677419,1.819354839,2.806451613,3.416129032,5.209677419
11/30/2017,1.816666667,0.653333333,1.64,0.1,1.816666667
12/31/2017,0,0,0,0,0
