date,PRECP,TMAX,TMIN,TMEAN,DISCH,SEDM
2001-08-31,13.817153057526408,18.37539124840581,9.97112151861624,14.195180710688195,173.7674370447832,42280.42699619037
2001-09-30,6.445597432110158,20.330655149291044,9.267646847298563,14.832880730856926,63.88752386196212,14531.168943447341
2001-10-31,2.1092854255443716,21.588891447232683,8.554735255381923,15.092139530759871,11.717287177481367,-17.505796540325946
2001-11-30,1.236313243712781,21.906477133416935,7.806944017268502,14.848777252912786,10.461422162161533,475.55873485607316
2001-12-31,0.19385028025685658,22.719281875587072,7.692437662807362,15.181574501190905,0.8058468304144971,-112.42604367146515
2002-01-31,-0.27880693298374937,23.81335958150277,8.255726751537516,16.008247706563267,0.6287270163135033,-512.1376479972832
2002-02-28,0.1591387762800433,24.55967558133176,9.150307866020322,16.837958106052408,2.278834335690112,-38.62371167177135
2002-03-31,0.8947581174180745,24.96750925439803,10.399800316388419,17.688094069014596,3.2738381970012953,736.6193339710883
2002-04-30,2.5012528182691103,24.846239565499342,11.076534808056516,17.981452124369056,3.386662564968355,-219.2146121172168
2002-05-31,1.601778967980959,24.290191221545015,11.269720072533998,17.803565366832476,-3.1877499144492676,-336.4007255570914
2002-06-30,7.364291226633377,22.80493455873944,10.719028450939888,16.77963160948474,28.443791922889243,1863.0016396214423
2002-07-31,8.678637357337292,20.27224309226564,10.345441440299183,15.2835079182275,96.01280618189577,51613.693300894265
2002-08-31,10.410369067666611,19.58046120121331,9.612931928701625,14.567900451778414,149.0581044938834,36196.794692322954
2002-09-30,5.7115622953397,21.08110312505327,8.662842101929053,14.888841548707402,75.65637806743094,18854.978548812254
2002-10-31,2.3840568815415897,22.1670115503101,7.935590068945389,15.075496222143183,19.67135245712796,901.3739828835722
2002-11-30,0.8316007696302419,22.783696565806093,7.454189454790302,15.120306645388506,11.195764326165985,501.1496038219355
2002-12-31,-0.21024051926734938,23.459527341410933,7.489496262320465,15.449340678652842,-0.12106110060582687,-344.03705429453413
2003-01-31,0.08627321672161181,23.90023664851073,7.8752735235198035,15.915330127129618,1.3476829702878483,-592.2021119261094
2003-02-28,0.32900746997010033,24.410119095253854,9.029215991516754,16.655636444439754,3.6552438106645875,94.58852204818056
2003-03-31,0.3900214256970161,24.979465748544776,10.34437485204344,17.66732352636515,5.8324596711959975,768.3568245969275
2003-04-30,0.8584465523145135,25.056321691885817,11.127751119464294,18.12963756489355,2.919737012067833,-213.487605451146
2003-05-31,1.178738006477273,24.85121098048577,11.579743768705816,18.21484010291368,-2.124695307882039,-314.4763387925841
2003-06-30,4.148347610387692,23.028603938982954,10.800181531625796,16.95012545392389,19.67300976464321,1603.7581479211522
2003-07-31,10.59642398914426,19.28978891502397,9.90266833541803,14.570847332863764,95.62291806078187,50842.16223390776
2003-08-31,11.318545689572918,18.21240681435724,9.179772520580672,13.661757007592904,168.5016146112851,40645.974987015536
2003-09-30,7.419958707379635,20.305166764255308,8.868346516448517,14.597210694116248,149.02039771210377,36793.1457358794
2003-10-31,1.6767022756980987,21.58768045326118,8.490466852353087,15.067169263013646,50.882403377149096,1126.6968691169222
2003-11-30,0.8824889534726235,21.961463733391586,8.100212919877688,15.040245305721132,15.277871931076941,1120.599194724091
2003-12-31,0.019080824973904287,22.79773431699508,8.002954476296786,15.412822558827266,1.0704888209692527,-220.14718473804214
2004-01-31,0.08869483015891483,23.812901742082904,8.373885453679067,15.997276297450082,1.203047107157609,-763.4406538165999
2004-02-29,0.4679699230200661,24.312502667736144,8.869915665211275,16.6367394903487,4.62511539476707,414.3371639509877
2004-03-31,0.577453817687996,24.240730706578354,10.494734260347347,17.38588622932714,4.745238770793384,654.2323578289738
2004-04-30,1.4559775464391507,24.093665904897343,11.17856967281647,17.5955081789057,2.692913351015073,-374.0910026422355
2004-05-31,1.486580190130967,24.06195041991101,10.750123712467623,17.56887386121141,-1.766562967706542,-267.7714409581786
2004-06-30,5.934075600037579,22.73932974605627,10.458070666408588,16.400498417768393,14.64213120912628,1401.7811905292665
2004-07-31,14.01474350513762,19.954379879235436,10.295075411381138,15.129770115517045,82.72994391847965,44103.98097807657
2004-08-31,9.765344845321218,19.13341383338758,9.654197403535282,14.460160580883127,98.99544412922813,39126.261300099315
2004-09-30,6.620137436307308,20.64658130507256,8.616693287604287,14.652199403066316,53.40660081573837,13431.948852156429
2004-10-31,3.3943574321323604,21.54159896752586,7.965402760570795,14.770107461866901,24.571129848102817,203.51603571182284
2004-11-30,1.0370150187140128,21.71843190365928,7.705456137178468,14.708796936726525,11.61142413134848,589.5490714978343
2004-12-31,-0.09003359623668421,22.61252780234278,7.925201945513513,15.25570765905646,1.7888402072379936,-182.99220829642036
2005-01-31,0.14107983502963126,24.018105840692236,7.9754937111383635,15.936341734963586,2.1550456407288148,-486.4296879192226
2005-02-28,0.275402548018039,24.961013996248514,9.715392681957322,17.345191785096716,3.0996346981213256,-32.56247837143449
2005-03-31,0.08301917692930647,25.39425088209704,10.913946794322122,18.17246090435331,5.255294376799755,779.8036698870959
2005-04-30,0.7696211311293131,25.177597159860834,11.575962167536687,18.374829907091435,4.276580092781586,-177.21785226697534
2005-05-31,1.7698872332061713,24.392269786360618,11.30266758266081,17.87605603940536,-0.9730265539802723,-282.3061580759395
2005-06-30,4.326966112052297,22.568419191625676,10.62983158480421,16.620333729789397,19.182465626487314,1593.4669208876858
2005-07-31,9.771582692461838,19.594014788183262,9.548770383658518,14.553043464068363,82.506463584343,43312.092043911674
2005-08-31,6.373151122972319,18.717884509570396,8.970531237551233,13.81801499890129,115.59853448012585,28440.694777018834
2005-09-30,1.4942585067341478,20.369856649251567,9.22596502891104,14.797098629221715,124.83519239067184,45691.38950669687
2005-10-31,5.548891065333199,21.516093409198554,8.693020396272763,15.113064052182098,44.340724827641054,989.870700988502
2005-11-30,1.790185398185172,22.027217735483177,7.217864307840294,14.623980776531937,16.27073931884535,1142.332841427315
2005-12-31,0.2402414471072306,23.014212038087766,7.176884049844139,15.09510399684628,1.6681634893778883,-210.23220741505975
2006-01-31,0.09114930484946715,24.209235084057973,8.679148396128115,16.442898320043167,2.0613294947150296,-773.1988486913133
2006-02-28,-0.16266131361404768,24.886140969494086,9.760064888804928,17.327638721777227,4.343811696086531,402.6685961077028
2006-03-31,0.3765534226793979,25.074028046159086,10.395719279062332,17.75868380820439,5.5423573500079355,727.4151414018582
2006-04-30,1.1166117989216306,24.351207525375965,10.705607096397978,17.538721617392056,3.0477981828289593,-408.56205653681405
2006-05-31,2.7777999135418057,22.72404180458649,10.461366370853893,16.54822139553645,2.179922365590823,-264.8783877944261
2006-06-30,3.662000413332932,21.122046739421666,10.326027764883943,15.677461239354024,23.108681376302457,1366.3021550023677
2006-07-31,7.969565084416909,19.56955014866357,10.396652034999471,14.994586307643234,96.39594115308776,31585.76889038201
2006-08-31,7.942948369676171,19.512441777401246,10.11276762222943,14.850329086555334,183.19763380084402,42865.53521490652
2006-09-30,3.0324233024261034,21.313150022465123,9.564734125506261,15.469949482987674,133.52735825920985,33084.25618076381
2006-10-31,0.6580900576403804,22.227683628153798,8.843336046975745,15.553008998668261,28.974359032893002,987.2432593767007
2006-11-30,0.7859747502859811,22.00947613791406,7.910164629767428,14.951516535260545,16.67558369617212,1107.7861360408042
2006-12-31,0.8778831475844876,22.435681907236116,7.7710537527833745,15.07902688709867,2.0205775611471966,-250.28250130880815
2007-01-31,0.4576654044573061,23.28337186798946,8.516505626013675,15.873199518840481,1.1552282149878028,-746.3174381845549
2007-02-28,0.3024768411348623,24.30707852686667,9.448072262719055,16.8613548769864,2.872557880891313,359.17845253901834
2007-03-31,0.024938128535140117,25.691808755133426,10.560266307647662,18.136099564835217,-1.7087501969090328,601.6153149113361
2007-04-30,0.5673728793991556,25.43008164573989,11.190674902859906,18.331975764446742,1.6385908460254432,-446.92964408285036
2007-05-31,1.8228423674961227,23.3979450538766,11.132710464906422,17.281122579648578,7.440294746337895,-184.96222323551137
2007-06-30,2.988528805865335,21.293947462647367,10.991608757982117,16.146358249230765,43.77924028122066,2540.2218443159563
2007-07-31,3.4049836904418114,19.08604693380853,10.801194650886506,14.924176100831463,120.45251943385504,64692.06043782509
2007-08-31,2.971896742825488,18.62925054291962,10.152408953049086,14.373385365674922,141.2920811610724,31744.482035114645
2007-09-30,1.482733490351537,20.371387319389967,9.134163080158707,14.769414852901939,162.30421605198066,40477.181494496544
2007-10-31,0.456920842112159,21.613963274415248,8.231584485149074,14.946911457808685,33.854943927396604,1183.6450701567574
2007-11-30,0.11827037488766093,22.194259008264787,7.479921167389162,14.83953888823844,14.63510937578945,845.4176782275545
2007-12-31,-0.10259332872189095,22.81474913240588,7.4323261713689,15.110998378863856,4.629725190130086,-508.39435148194934
2008-01-31,-0.024752820161533018,23.113297816605076,8.176103246990394,15.620399794596453,4.189378611987142,-776.2815044752273
2008-02-29,0.16401379798493262,23.75936628538256,9.037473018041641,16.380754985685897,7.484447365677742,446.7783712688363
2008-03-31,0.2889218868903066,24.984054139657317,9.961002596466189,17.486402748288864,2.85740134115554,722.4380158284542
2008-04-30,1.4869544182650878,24.484271455284,10.537021552791133,17.53352899294146,4.084683929190356,-246.4502272678801
2008-05-31,3.6716661252548524,22.11828095319297,10.604686635614788,16.367211890801862,5.135128544336139,-162.86309979649513
2008-06-30,5.578775585774086,20.43361935801259,10.547340228199813,15.484740061501416,45.134940945442644,2361.2917510845145
2008-07-31,7.223101181886242,19.5145967934562,10.370427040071666,14.928170869431009,151.36915246410288,53072.007540610655
2008-08-31,6.524897130702569,19.459883723241898,9.986303382346325,14.714473284079002,147.85898657035497,35389.80616506448
2008-09-30,2.433758547040111,20.591515834492945,9.506912290719594,15.068378396214904,101.95460109839797,25278.914461838103
2008-10-31,0.9481023356470835,21.38996469871681,8.853172231091667,15.141032811382836,18.062089060325665,893.3641293897463
2008-11-30,0.12321480452017038,21.63538997513005,7.993539829334114,14.813025786901497,22.01276695176326,819.479336442882
2008-12-31,0.028397029990437903,22.292075645862187,7.953564621979791,15.095996777589088,14.883203241650516,-209.94588862935848
2009-01-31,0.9950868773659082,23.237736882198444,8.634167055636304,15.960307104571696,8.941798126506015,-580.245183535481
2009-02-28,1.1663855869756845,24.05270561210722,9.778860093496528,16.85892232188914,7.18197854482864,304.67548831414706
2009-03-31,0.23863262797692048,24.676454499350324,10.789733793484102,17.7703487087213,5.435497869178021,688.3762168670293
2009-04-30,0.39110840576482087,25.01169378520572,11.345837498469672,18.221996969286767,-1.9073760261685286,-322.24912338939293
2009-05-31,1.3428354566277896,25.21729680306205,11.223124866216768,18.179000669540574,-3.9329571934281287,-355.832614296085
2009-06-30,2.6940000460829667,23.74697567746398,11.05630734289495,17.347867060988047,9.139735201942095,1223.0914318622872
2009-07-31,3.673982461890726,20.341075516492975,10.908612048089624,15.623280051102022,112.58750689658704,61144.46484590831
2009-08-31,3.725257639573331,19.195399886679947,10.384508699657971,14.82067976558003,137.31613238682002,47783.622187977606
2009-09-30,3.7995143290296562,20.731747897761363,9.558780877941741,15.193234522941793,82.58458963087999,20571.490271948638
2009-10-31,1.3815333173271427,21.761399653330955,8.816979275848341,15.3349947261635,21.369844404277195,899.2569959508767
2009-11-30,0.43764531509510163,22.300488897060056,8.079589219690078,15.238550736208134,11.304121614333798,643.3596569154339
2009-12-31,-0.13470444535047085,22.95971645788535,8.089708204388339,15.48737584300995,5.470389783781193,-386.5526007599045
2010-01-31,0.14031930742446874,23.390213171682287,8.577436862675604,15.960188077542844,5.651919116465123,-542.238984343208
2010-02-28,0.2099242878637691,23.95723074248023,9.18414611568126,16.305373470655784,5.236821243748734,174.93733302988855
2010-03-31,-0.5234307870796331,24.701005346936444,8.418768030906797,16.46373431876561,-2.639572502004282,688.5581482682172
2010-04-30,0.9450063530043488,24.703995291318243,7.706879183268547,16.303866563267565,0.92595724731482,-308.3595386690863
2010-05-31,1.3857041232070602,24.073751913064143,10.736176883013302,15.154843397057993,7.909356590213415,-357.64274709683013
2010-06-30,8.648331178854534,22.474446601653657,9.174148532957325,15.28363543016347,41.636563543518726,2527.497781616302
